strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95__sat_three_stage_buffered__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%)__卫星周频三档风控(双周确认) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70119608,1.01663752,-0.12602289,0.35834617,2.17532890,0.64705882,6.55168087,0.01533151
core_explore_80_20_total_mv_winner_core__aggr_11_89_prom10_emergent_theme_quality_gate_signal22_risk30_cap20_exit72__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_11_89_prom10_emergent_theme_quality_gate_signal22_risk30_cap20_exit72,"核心80_探索20_总市值底座_胜出者核心__进攻11/89 晋升10只(强主题涌现, 严格信号22%, 熊市30%, 单票20%, 出场72%) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻11/89 晋升10只(强主题涌现, 严格信号22%, 熊市30%, 单票20%, 出场72%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-28,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70034413,1.01618852,-0.10039233,0.37017748,2.10886215,0.70588235,6.05005741,0.01353691
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_confirm80__port_weekly_exposure_buffered__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_confirm80__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认80)__月度选股_周度仓位调整(双周确认) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认80)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70014305,1.01608255,-0.27063810,0.62716075,1.42766571,0.52941176,7.05912582,0.02014645
core_explore_80_20_total_mv_winner_core__aggr_06_94_prom4_core_6_1_cash_off_and_cap70__port_weekly_exposure_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_06_94_prom4_core_6_1_cash_off_and_cap70__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻6/94 晋升4只(核心6-1动量, 熊市空仓 and, 单票70%)__月度选股_周度仓位调整(快减1慢加3) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻6/94 晋升4只(核心6-1动量, 熊市空仓 and, 单票70%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70009987,1.01605979,-0.21697536,0.43023366,1.86671275,0.58823529,6.15484950,0.01335690
core_explore_80_20_total_mv_winner_core__aggr_06_94_prom4_core_6_1_full_risk_cap70__port_weekly_exposure_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_06_94_prom4_core_6_1_full_risk_cap70__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻6/94 晋升4只(核心6-1动量, 关闭熊市降仓, 单票70%)__月度选股_周度仓位调整(快减1慢加3) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻6/94 晋升4只(核心6-1动量, 关闭熊市降仓, 单票70%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70009987,1.01605979,-0.21697536,0.43023366,1.86671275,0.58823529,6.15484950,0.01335690
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__port_weekly_exposure_buffered__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__月度选股_周度仓位调整(双周确认) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.69982642,1.01591566,-0.27073577,0.62720262,1.42747746,0.52941176,7.05937059,0.02014702
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控(快减1慢加3) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.69776853,1.01483089,-0.12819994,0.37536841,2.08859836,0.64705882,6.61981210,0.01507439
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.69664352,1.01423776,-0.12602289,0.36408972,2.14239282,0.64705882,6.52523135,0.01513582
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_caution80_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_caution80_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 谨慎仓80/55, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 谨慎仓80/55, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.69664352,1.01423776,-0.12602289,0.36408972,2.14239282,0.64705882,6.52523135,0.01513582
core_explore_90_10_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk45_mom_exit60_reconfirm70_cap75_cashguard__since_2025_01,core_explore_90_10_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk45_mom_exit60_reconfirm70_cap75_cashguard,"核心90_探索10_等权底座_胜出者核心__进攻1/99 晋升2只(量价前15%, 动量三档45%, 恢复70, 单票75%, 现金防守) (2025-01 起)","核心90_探索10_等权底座_胜出者核心__进攻1/99 晋升2只(量价前15%, 动量三档45%, 恢复70, 单票75%, 现金防守)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-19,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,1.69568538,1.01373255,-0.14292350,0.40124028,1.97124295,0.70588235,7.32093332,0.01586154
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_cash_off__port_weekly_exposure_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_cash_off__port_weekly_exposure_buffered_asym13,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(熊市空仓)__月度选股_周度仓位调整(快减1慢加3) (2025-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(熊市空仓)__月度选股_周度仓位调整(快减1慢加3),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.69505285,1.01339900,-0.10722903,0.38862300,2.01892501,0.70588235,4.77196370,0.01002893
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_cash_off_and__port_weekly_exposure_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_cash_off_and__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(熊市空仓, and 规则)__月度选股_周度仓位调整(快减1慢加3) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(熊市空仓, and 规则)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.69505285,1.01339900,-0.10722903,0.38862300,2.01892501,0.70588235,4.77196370,0.01002893
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_full_risk__port_weekly_exposure_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_full_risk__port_weekly_exposure_buffered_asym13,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(关闭熊市降仓)__月度选股_周度仓位调整(快减1慢加3) (2025-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(关闭熊市降仓)__月度选股_周度仓位调整(快减1慢加3),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.69505285,1.01339900,-0.10722903,0.38862300,2.01892501,0.70588235,4.77196370,0.01002893
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_ramp90__port_weekly_exposure_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_ramp90__port_weekly_exposure_buffered_asym13,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(分步加仓)__月度选股_周度仓位调整(快减1慢加3) (2025-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(分步加仓)__月度选股_周度仓位调整(快减1慢加3),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.69505285,1.01339900,-0.10722903,0.38862300,2.01892501,0.70588235,4.77196370,0.01002893
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_theme_cash_off_and_cap100__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_theme_cash_off_and_cap100__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心主题强度, 熊市空仓 and, 单票100%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心主题强度, 熊市空仓 and, 单票100%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.69433318,1.01301947,-0.28855590,0.65788682,1.36030235,0.70588235,3.83560558,0.01000525
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_satellite_cost_guard__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_satellite_cost_guard,核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(卫星成本防守) (2025-01 起),核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(卫星成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-06-05,since_2025_01,2025-01 起,2025-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.85508716,1.01254800,-0.10265157,0.38880350,2.01490376,0.72222222,4.13393094,0.00960592
core_explore_90_10_total_mv_winner_core__aggr_08_92_prom6_emergent_theme_risk50_cap50__since_2025_01,core_explore_90_10_total_mv_winner_core__aggr_08_92_prom6_emergent_theme_risk50_cap50,"核心90_探索10_总市值底座_胜出者核心__进攻8/92 晋升6只(强主题涌现, 熊市50%, 单票50%) (2025-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻8/92 晋升6只(强主题涌现, 熊市50%, 单票50%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-19,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,1.69049070,1.01099257,-0.16793197,0.43288782,1.85437348,0.76470588,6.32965108,0.01411542
core_explore_90_10_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk35_mom_exit60_reconfirm75_caution70_cap95__since_2025_01,core_explore_90_10_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk35_mom_exit60_reconfirm75_caution70_cap95,"核心90_探索10_等权底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留35%, 晋升保留前60%, 恢复确认75, 谨慎仓70/50, 单票95%) (2025-01 起)","核心90_探索10_等权底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留35%, 晋升保留前60%, 恢复确认75, 谨慎仓70/50, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-19,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,1.68844752,1.00991446,-0.12362294,0.40861651,1.93533222,0.70588235,7.31755700,0.01546891
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95__port_weekly_exposure_asym__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%)__月度选股_周度仓位调整(快减慢加) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.68806468,1.00971242,-0.12541913,0.39273558,2.00291396,0.64705882,7.22829043,0.01644029
core_explore_90_10_total_mv_winner_core__aggr_11_89_prom10_emergent_theme_quality_gate_signal20_risk35_cap25_exit76__since_2025_01,core_explore_90_10_total_mv_winner_core__aggr_11_89_prom10_emergent_theme_quality_gate_signal20_risk35_cap25_exit76,"核心90_探索10_总市值底座_胜出者核心__进攻11/89 晋升10只(强主题涌现, 严格信号20%, 熊市35%, 单票25%, 出场76%) (2025-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻11/89 晋升10只(强主题涌现, 严格信号20%, 熊市35%, 单票25%, 出场76%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-28,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,1.68738865,1.00935563,-0.10837739,0.35089347,2.19940675,0.76470588,6.35074620,0.01465758
