strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk26_mom_exit46_reconfirm94_caution58_cap16_cost_guard_v68_medium_cycle_growth_repair__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk26_mom_exit46_reconfirm94_caution58_cap16_cost_guard_v68_medium_cycle_growth_repair,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前12%, 动量三档26%, 出场46%, 恢复94, 谨慎58%, 单票16%, 成本防守v68) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前12%, 动量三档26%, 出场46%, 恢复94, 谨慎58%, 单票16%, 成本防守v68)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-02,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.15974782,0.04222605,-0.11918035,0.15940379,0.33697221,0.60465116,3.74287659,0.01626152
core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk16_exit36_cap10_cost_guard_v70_underrepresented_lowturn__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk16_exit36_cap10_cost_guard_v70_underrepresented_lowturn,"核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险16%, 出场36%, 单票10%, 成本防守v70欠配低换手) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险16%, 出场36%, 单票10%, 成本防守v70欠配低换手)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-08,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,0.15356524,0.04213334,-0.18432949,0.16503968,0.33214999,0.46666667,6.70882181,0.02532224
core_explore_90_10_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_promo_liqmom_top12_risk30_mom_exit50_reconfirm92_caution60_cap32_cost_guard_v24_medium_cycle__since_2023_01,core_explore_90_10_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_promo_liqmom_top12_risk30_mom_exit50_reconfirm92_caution60_cap32_cost_guard_v24_medium_cycle,"核心90_探索10_等权底座_胜出者核心__进攻3/97 晋升3只(量价前12%, 动量三档30%, 出场50%, 恢复92, 谨慎60%, 单票32%, 成本防守v24中周期) (2023-01 起)","核心90_探索10_等权底座_胜出者核心__进攻3/97 晋升3只(量价前12%, 动量三档30%, 出场50%, 恢复92, 谨慎60%, 单票32%, 成本防守v24中周期)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-02,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.13207404,0.03522520,-0.17509784,0.14329185,0.31138198,0.46511628,4.31677422,0.01809730
core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk24_exit44_cap20_cost_guard_v29__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk24_exit44_cap20_cost_guard_v29,"核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险24%, 出场44%, 单票20%, 成本防守v29) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险24%, 出场44%, 单票20%, 成本防守v29)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-11,since_2023_01,2023-01 起,2023-01,False,1679,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,0.12354237,0.03501557,-0.23790045,0.19795504,0.27104288,0.55681818,6.64350664,0.02534597
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk26_mom_exit46_reconfirm96_caution58_cap22_cost_guard_v30_medium_cycle__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk26_mom_exit46_reconfirm96_caution58_cap22_cost_guard_v30_medium_cycle,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(量价前12%, 动量三档26%, 出场46%, 恢复96, 谨慎58%, 单票22%, 成本防守v30中周期) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(量价前12%, 动量三档26%, 出场46%, 恢复96, 谨慎58%, 单票22%, 成本防守v30中周期)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-21,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.12911381,0.03446905,-0.18616177,0.16679866,0.28653078,0.58139535,3.61848560,0.01585674
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk27_mom_exit47_reconfirm95_caution58_cap22_cost_guard_v37_medium_cycle_repair__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk27_mom_exit47_reconfirm95_caution58_cap22_cost_guard_v37_medium_cycle_repair,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(量价前12%, 动量三档27%, 出场47%, 恢复95, 谨慎58%, 单票22%, 成本防守v37中周期修复) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(量价前12%, 动量三档27%, 出场47%, 恢复95, 谨慎58%, 单票22%, 成本防守v37中周期修复)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-21,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.12782860,0.03414032,-0.18616177,0.16683710,0.28459046,0.60465116,3.65872779,0.01602222
core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk22_exit42_cap18_cost_guard_v35_lowturn__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk22_exit42_cap18_cost_guard_v35_lowturn,"核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险22%, 出场42%, 单票18%, 成本防守v35低换手) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险22%, 出场42%, 单票18%, 成本防守v35低换手)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-11,since_2023_01,2023-01 起,2023-01,False,1679,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,0.11462830,0.03258258,-0.23274610,0.19572523,0.26012105,0.54545455,6.58369357,0.02489333
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk28_mom_exit48_reconfirm94_caution60_cap24_cost_guard_v42_risk_reconfirm__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk28_mom_exit48_reconfirm94_caution60_cap24_cost_guard_v42_risk_reconfirm,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(量价前12%, 动量三档28%, 出场48%, 恢复94, 谨慎60%, 单票24%, 成本防守v42风险确认) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(量价前12%, 动量三档28%, 出场48%, 恢复94, 谨慎60%, 单票24%, 成本防守v42风险确认)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-21,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.11960586,0.03203067,-0.18298826,0.16493469,0.27339708,0.60465116,3.66923370,0.01599252
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top14_risk26_mom_exit46_reconfirm96_caution56_cap18_cost_guard_v71_medium_cycle_growth_repair__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top14_risk26_mom_exit46_reconfirm96_caution56_cap18_cost_guard_v71_medium_cycle_growth_repair,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前14%, 动量三档26%, 出场46%, 恢复96, 谨慎56%, 单票18%, 成本防守v71) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前14%, 动量三档26%, 出场46%, 恢复96, 谨慎56%, 单票18%, 成本防守v71)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-03,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.11427854,0.03065791,-0.11839644,0.16293011,0.26452976,0.60465116,3.72859498,0.01614110
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top16_risk28_mom_exit48_reconfirm94_caution58_cap20_cost_guard_v72_medium_cycle_growth_repair__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top16_risk28_mom_exit48_reconfirm94_caution58_cap20_cost_guard_v72_medium_cycle_growth_repair,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前16%, 动量三档28%, 出场48%, 恢复94, 谨慎58%, 单票20%, 成本防守v72) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前16%, 动量三档28%, 出场48%, 恢复94, 谨慎58%, 单票20%, 成本防守v72)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-03,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.10339579,0.02783883,-0.11952468,0.16272811,0.24763490,0.65116279,3.79273482,0.01637238
core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk14_exit34_cap10_cost_guard_v78_underrepresented_repair__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk14_exit34_cap10_cost_guard_v78_underrepresented_repair,"核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险14%, 出场34%, 单票10%, 成本防守v78欠配修复) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险14%, 出场34%, 单票10%, 成本防守v78欠配修复)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-21,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,0.08128595,0.02258002,-0.18432949,0.16790935,0.21647425,0.46153846,6.68120571,0.02546145
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk28_exit46_cap24_cost_guard_v28__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk28_exit46_cap24_cost_guard_v28,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险28%, 出场46%, 单票24%, 成本防守v28) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险28%, 出场46%, 单票24%, 成本防守v28)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-10,since_2023_01,2023-01 起,2023-01,False,1679,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.06614073,0.01910265,-0.24124774,0.20974131,0.19142506,0.48863636,6.57134945,0.02641889
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk16_exit36_cap10_cost_guard_v70_underrepresented_lowturn__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk16_exit36_cap10_cost_guard_v70_underrepresented_lowturn,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险16%, 出场36%, 单票10%, 成本防守v70欠配低换手) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险16%, 出场36%, 单票10%, 成本防守v70欠配低换手)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-26,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.03396331,0.00980485,-0.20142607,0.16550311,0.13877337,0.41573034,6.23394707,0.02273369
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top11_risk28_mom_exit48_reconfirm94_caution60_cap18_cost_guard_v69_medium_cycle_growth_repair__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top11_risk28_mom_exit48_reconfirm94_caution60_cap18_cost_guard_v69_medium_cycle_growth_repair,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前11%, 动量三档28%, 出场48%, 恢复94, 谨慎60%, 单票18%, 成本防守v69) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前11%, 动量三档28%, 出场48%, 恢复94, 谨慎60%, 单票18%, 成本防守v69)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-21,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.01266628,0.00351875,-0.19901971,0.18209913,0.11040615,0.62790698,3.80112438,0.01646500
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk24_mom_exit44_reconfirm96_caution56_cap18_cost_guard_v67_medium_cycle_growth_repair__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk24_mom_exit44_reconfirm96_caution56_cap18_cost_guard_v67_medium_cycle_growth_repair,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前12%, 动量三档24%, 出场44%, 恢复96, 谨慎56%, 单票18%, 成本防守v67) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前12%, 动量三档24%, 出场44%, 恢复96, 谨慎56%, 单票18%, 成本防守v67)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-21,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.01146953,0.00318765,-0.19901971,0.18197756,0.10852899,0.60465116,3.71531842,0.01606832
core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top8_risk34_mom_exit54_reconfirm88_caution66_cap20_cost_guard_v60_medium_cycle_repair__since_2023_01,core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top8_risk34_mom_exit54_reconfirm88_caution66_cap20_cost_guard_v60_medium_cycle_repair,"核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前8%, 动量三档34%, 出场54%, 恢复88, 谨慎66%, 单票20%, 成本防守v60) (2023-01 起)","核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前8%, 动量三档34%, 出场54%, 恢复88, 谨慎66%, 单票20%, 成本防守v60)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-26,since_2023_01,2023-01 起,2023-01,False,1679,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.00296340,0.00084579,-0.25633446,0.18666720,0.09450733,0.45238095,6.66789997,0.02560009
core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk18_exit38_cap12_cost_guard_v64_underrepresented_lowturn__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk18_exit38_cap12_cost_guard_v64_underrepresented_lowturn,"核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险18%, 出场38%, 单票12%, 成本防守v64欠配低换手) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险18%, 出场38%, 单票12%, 成本防守v64欠配低换手)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-08,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,0.00086331,0.00024932,-0.21160374,0.12829362,0.06816071,0.51111111,5.69715329,0.01992140
core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_cost_guard_cap34_hold9_turn01_exit99_risk06_weekly__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_cost_guard_cap34_hold9_turn01_exit99_risk06_weekly,"核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(成本压力熊市6%, 单票34%, 持有9周, 换手1%, 出场99%, 单周) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(成本压力熊市6%, 单票34%, 持有9周, 换手1%, 出场99%, 单周)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-18,since_2023_01,2023-01 起,2023-01,False,1679,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,-0.00820572,-0.00241774,-0.01569592,0.00965557,-0.24588993,0.38983051,0.18405275,0.00078484
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk14_exit34_cap10_cost_guard_v78_underrepresented_repair__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk14_exit34_cap10_cost_guard_v78_underrepresented_repair,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险14%, 出场34%, 单票10%, 成本防守v78欠配修复) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险14%, 出场34%, 单票10%, 成本防守v78欠配修复)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-20,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,-0.00880784,-0.00252448,-0.20142607,0.16448905,0.06396916,0.40659341,6.15264844,0.02293054
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk22_exit42_cap18_cost_guard_v35_lowturn__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk22_exit42_cap18_cost_guard_v35_lowturn,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险22%, 出场42%, 单票18%, 成本防守v35低换手) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险22%, 出场42%, 单票18%, 成本防守v35低换手)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-11,since_2023_01,2023-01 起,2023-01,False,1679,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,-0.01503104,-0.00446471,-0.23168238,0.19983817,0.07429241,0.46590909,6.16070476,0.02267646
