strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__sat_three_stage_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__卫星周频三档风控(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.496033556515643,0.4424318234357538,-0.32555545989721635,0.31782560991748043,1.3127709592349637,0.5853658536585366,4.26685825853505,0.023938233218956363
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__sat_three_stage_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__卫星周频三档风控(快减1慢加3) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.584274468974263,1.4623062361083399,-0.15269082417332958,0.46830083250494703,2.2001344296683514,0.7647058823529411,5.95104450114045,0.014998316429431498
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,4.95697620082128,0.20865855865438365,-0.4197312639596552,0.2515440337718095,0.8758229284166571,0.49557522123893805,3.828124082803624,0.12641027370237742
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.674645116993404,0.2248573633647355,-0.4029866843080496,0.3229047436008978,0.7831329290699838,0.5194805194805194,3.988165516270502,0.06063637712890695
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.154480424972626,0.39967646293953907,-0.3324655550572476,0.28700473190855247,1.3192461531096,0.5853658536585366,3.857552396927569,0.021377823828643807
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.2263577220672013,1.2860787631447077,-0.11450892057791828,0.42294803727353586,2.2083841518560137,0.7647058823529411,5.706377934010676,0.014594181988936814
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,6.039280729532667,0.23027727988633107,-0.4968321270766458,0.28687523188948344,0.8609815028464455,0.504424778761062,5.235713138298562,0.203125424035556
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.925818518790725,0.2375437285787496,-0.4896529340371051,0.38148919250522756,0.7322661895504462,0.5194805194805194,5.360661574356151,0.08710719869751032
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.735596808608634,0.47068613718716,-0.39663402786730406,0.35215503145488625,1.2731656103571287,0.6341463414634146,5.290599858990851,0.030263943820262998
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.4069173606037473,1.3756620402617088,-0.1800657326417645,0.48658714895141925,2.0542377804499554,0.7647058823529411,6.40430563682674,0.015492987631838142
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__sat_three_stage_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__卫星周频三档风控(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,3.9975234866736304,0.18632601511352043,-0.47907034428348183,0.27933988215098227,0.7420276896965712,0.48672566371681414,4.516053886892366,0.1191143125085925
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__sat_three_stage_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__卫星周频三档风控(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,3.7294742202424276,0.2739888906562944,-0.4346259460451073,0.39399539302912107,0.791607025798336,0.5064935064935064,4.7413358001902495,0.08767762102511714
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__sat_three_stage_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__卫星周频三档风控(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.685536839223846,0.4648902872772427,-0.362282321330202,0.33412649914608245,1.3123718206846877,0.6097560975609756,4.612609380998534,0.026209364628523184
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__sat_three_stage_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__卫星周频三档风控(快减1慢加3) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.584274468974263,1.4623062361083399,-0.15269082417332958,0.46830083250494703,2.2001344296683514,0.7647058823529411,5.95104450114045,0.014998316429431498
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80_biweekly__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80_biweekly,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%, 双周) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%, 双周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,0.7332932429701535,0.061396875325704814,-0.6038593582395115,0.269288603641685,0.3577914059172338,0.5291666666666667,5.9537796587567735,0.09421240204300071
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80_biweekly__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80_biweekly,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%, 双周) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%, 双周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,0.5682681559665927,0.07441321163338577,-0.6105259831653249,0.29409413305012205,0.39106850163050055,0.50920245398773,6.188219141118862,0.0577308143356837
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80_biweekly__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80_biweekly,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%, 双周) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%, 双周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.7408434257326304,0.3563869521188936,-0.2764155801355831,0.27596113467622213,1.246322745565009,0.5813953488372093,6.891744074353799,0.03421852040710441
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80_biweekly__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80_biweekly,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%, 双周) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%, 双周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,0.7858907592623594,0.5201806437159606,-0.27598094417939834,0.3896403331515194,1.266455063602733,0.5833333333333334,8.747448860538537,0.013354035465505816
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80_biweekly__port_weekly_exposure__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80_biweekly__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%, 双周)__月度选股_周度仓位调整 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%, 双周)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,0.5592674763601444,0.049300147402832284,-0.6674769993110237,0.30400258861883717,0.31241641864751574,0.5083333333333333,8.248988897848058,0.13308403763008392
