date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2026-01-02,0.21780546,0.43561093,0.47096343,0.42785241,0.00026964,0.00014129,0.00012836,0.00000000,rebalance,"[{""ts_code"": ""00358.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04531509227775629, ""post_trade_weight"": 0.045321014976554636, ""diff_weight"": 0.04531509227775629, ""gross_amount"": 0.09350069155125765, ""gross_amount_pct_nav"": 0.04531509227775629, ""fee"": 2.8050207465377293e-05, ""fee_pct_nav"": 1.3594527683326887e-05, ""name"": ""江西铜业股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07868715127750943, ""target_weight"": 0.09058788843207348, ""post_trade_weight"": 0.09059972830155168, ""diff_weight"": 0.011900737154564054, ""gross_amount"": 0.024555332406719754, ""gross_amount_pct_nav"": 0.011900737154564054, ""fee"": 7.3665997220159254e-06, ""fee_pct_nav"": 3.5702211463692157e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10169865277114233, ""target_weight"": 0.07807797281885334, ""post_trade_weight"": 0.07808817763787824, ""diff_weight"": -0.023620679952289, ""gross_amount"": 0.04873762359155681, ""gross_amount_pct_nav"": 0.023620679952289, ""fee"": 1.4621287077467043e-05, ""fee_pct_nav"": 7.0862039856867e-06, ""name"": ""农业银行""}, {""ts_code"": ""01336.HK"", ""side"": ""sell"", ""current_weight"": 0.04946461237205571, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04946461237205571, ""gross_amount"": 0.10206258514831171, ""gross_amount_pct_nav"": 0.04946461237205571, ""fee"": 3.061877554449351e-05, ""fee_pct_nav"": 1.4839383711616713e-05, ""name"": ""新华保险""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.06913711513163152, ""target_weight"": 0.05375791862215456, ""post_trade_weight"": 0.053764944801381415, ""diff_weight"": -0.015379196509476962, ""gross_amount"": 0.03173259584963119, ""gross_amount_pct_nav"": 0.015379196509476962, ""fee"": 9.519778754889355e-06, ""fee_pct_nav"": 4.613758952843088e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05085663037667174, ""post_trade_weight"": 0.050863277356485305, ""diff_weight"": 0.05085663037667174, ""gross_amount"": 0.10493479922846022, ""gross_amount_pct_nav"": 0.05085663037667174, ""fee"": 3.148043976853806e-05, ""fee_pct_nav"": 1.5256989113001522e-05, ""name"": ""中银香港""}, {""ts_code"": ""02400.HK"", ""side"": ""sell"", ""current_weight"": 0.038715801453495985, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.038715801453495985, ""gross_amount"": 0.07988407455235347, ""gross_amount_pct_nav"": 0.038715801453495985, ""fee"": 2.3965222365706037e-05, ""fee_pct_nav"": 1.1614740436048794e-05, ""name"": ""心动公司""}, {""ts_code"": ""02600.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.049340619527402936, ""post_trade_weight"": 0.049347068364055266, ""diff_weight"": 0.049340619527402936, ""gross_amount"": 0.10180674507076357, ""gross_amount_pct_nav"": 0.049340619527402936, ""fee"": 3.0542023521229066e-05, ""fee_pct_nav"": 1.4802185858220878e-05, ""name"": ""中国铝业""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07083925738972344, ""post_trade_weight"": 0.07084851610604792, ""diff_weight"": 0.07083925738972344, ""gross_amount"": 0.14616586267370243, ""gross_amount_pct_nav"": 0.07083925738972344, ""fee"": 4.3849758802110724e-05, ""fee_pct_nav"": 2.125177721691703e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.04304728844180778, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04304728844180778, ""gross_amount"": 0.08882142872058556, ""gross_amount_pct_nav"": 0.04304728844180778, ""fee"": 2.6646428616175665e-05, ""fee_pct_nav"": 1.2914186532542334e-05, ""name"": ""农夫山泉""}, {""ts_code"": ""09995.HK"", ""side"": ""sell"", ""current_weight"": 0.03713101113184495, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03713101113184495, ""gross_amount"": 0.07661410458010103, ""gross_amount_pct_nav"": 0.03713101113184495, ""fee"": 2.2984231374030306e-05, ""fee_pct_nav"": 1.1139303339553486e-05, ""name"": ""荣昌生物""}]",,,,
2026-01-09,0.00684984,0.01369968,0.00000000,0.02868869,0.00000861,0.00000000,0.00000861,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.08255378471168232, ""target_weight"": 0.06885410484318233, ""post_trade_weight"": 0.06885438782810357, ""diff_weight"": -0.013699679868499985, ""gross_amount"": 0.028688694628179717, ""gross_amount_pct_nav"": 0.013699679868499985, ""fee"": 8.606608388453914e-06, ""fee_pct_nav"": 4.109903960549995e-06, ""name"": ""中国人寿""}]",2026-01-09,2026-01-09,2026-01-12,risk_on
2026-01-16,0.00562826,0.01125653,0.02357145,0.00000000,0.00000707,0.00000707,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.15942349647099158, ""target_weight"": 0.17068002454099362, ""post_trade_weight"": 0.1706806009222862, ""diff_weight"": 0.011256528070002037, ""gross_amount"": 0.023571454518010626, ""gross_amount_pct_nav"": 0.011256528070002037, ""fee"": 7.071436355403187e-06, ""fee_pct_nav"": 3.376958421000611e-06, ""name"": ""腾讯控股""}]",2026-01-16,2026-01-16,2026-01-19,risk_on
2026-01-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-23,2026-01-23,2026-01-26,risk_on
2026-02-02,0.13159201,0.26318402,0.28287495,0.27037237,0.00016597,0.00008486,0.00008111,0.00000000,rebalance,"[{""ts_code"": ""00358.HK"", ""side"": ""sell"", ""current_weight"": 0.04415314758253513, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04415314758253513, ""gross_amount"": 0.09281570479996637, ""gross_amount_pct_nav"": 0.04415314758253513, ""fee"": 2.7844711439989907e-05, ""fee_pct_nav"": 1.3245944274760536e-05, ""name"": ""江西铜业股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09340405555602138, ""target_weight"": 0.0802417962633747, ""post_trade_weight"": 0.08024813227118752, ""diff_weight"": -0.013162259292646677, ""gross_amount"": 0.02766879463628863, ""gross_amount_pct_nav"": 0.013162259292646677, ""fee"": 8.300638390886588e-06, ""fee_pct_nav"": 3.948677787794003e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0715107001728097, ""target_weight"": 0.08605086259675546, ""post_trade_weight"": 0.0860576572968133, ""diff_weight"": 0.014540162423945773, ""gross_amount"": 0.030565327664620084, ""gross_amount_pct_nav"": 0.014540162423945773, ""fee"": 9.169598299386025e-06, ""fee_pct_nav"": 4.362048727183732e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05450190452390372, ""post_trade_weight"": 0.05450620807278918, ""diff_weight"": 0.05450190452390372, ""gross_amount"": 0.11457014863709405, ""gross_amount_pct_nav"": 0.05450190452390372, ""fee"": 3.4371044591128214e-05, ""fee_pct_nav"": 1.6350571357171117e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.05406891758132091, ""target_weight"": 0.043775157499389955, ""post_trade_weight"": 0.04377861404887961, ""diff_weight"": -0.010293760081930956, ""gross_amount"": 0.021638833228372165, ""gross_amount_pct_nav"": 0.010293760081930956, ""fee"": 6.491649968511649e-06, ""fee_pct_nav"": 3.0881280245792864e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06552372925220919, ""post_trade_weight"": 0.06552890310025097, ""diff_weight"": 0.06552372925220919, ""gross_amount"": 0.13773946920313268, ""gross_amount_pct_nav"": 0.06552372925220919, ""fee"": 4.13218407609398e-05, ""fee_pct_nav"": 1.9657118775662752e-05, ""name"": ""中国平安""}, {""ts_code"": ""02600.HK"", ""side"": ""sell"", ""current_weight"": 0.04957970712834432, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04957970712834432, ""gross_amount"": 0.10422304439997472, ""gross_amount_pct_nav"": 0.04957970712834432, ""fee"": 3.126691331999241e-05, ""fee_pct_nav"": 1.4873912138503293e-05, ""name"": ""中国铝业""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.07446386050446942, ""target_weight"": 0.06303451086411864, ""post_trade_weight"": 0.06303948815989104, ""diff_weight"": -0.011429349640350783, ""gross_amount"": 0.024025991358632176, ""gross_amount_pct_nav"": 0.011429349640350783, ""fee"": 7.207797407589652e-06, ""fee_pct_nav"": 3.4288048921052346e-06, ""name"": ""紫金矿业""}]",,,,
2026-02-06,0.01436119,0.02872238,0.03850981,0.02240020,0.00001827,0.00001155,0.00000672,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1547229085408085, ""target_weight"": 0.17288237828794592, ""post_trade_weight"": 0.1728838679790218, ""diff_weight"": 0.018159469747137433, ""gross_amount"": 0.038509808094938536, ""gross_amount_pct_nav"": 0.018159469747137433, ""fee"": 1.155294242848156e-05, ""fee_pct_nav"": 5.44784092414123e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07473220541931533, ""target_weight"": 0.0641692907264927, ""post_trade_weight"": 0.06416984365976842, ""diff_weight"": -0.010562914692822617, ""gross_amount"": 0.022400203497567855, ""gross_amount_pct_nav"": 0.010562914692822617, ""fee"": 6.720061049270356e-06, ""fee_pct_nav"": 3.1688744078467846e-06, ""name"": ""中国人寿""}]",2026-02-06,2026-02-06,2026-02-09,risk_on
2026-02-13,0.00694259,0.01388517,0.00000000,0.02905086,0.00000872,0.00000000,0.00000872,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.0644705486567952, ""target_weight"": 0.05058537587970047, ""post_trade_weight"": 0.050585586596583444, ""diff_weight"": -0.013885172777094737, ""gross_amount"": 0.02905085867865513, ""gross_amount_pct_nav"": 0.013885172777094737, ""fee"": 8.715257603596539e-06, ""fee_pct_nav"": 4.165551833128421e-06, ""name"": ""洛阳钼业""}]",2026-02-13,2026-02-13,2026-02-16,risk_on
2026-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-02-20,2026-02-20,2026-02-23,risk_on
2026-03-02,0.19076750,0.38153499,0.35813587,0.43500407,0.00023794,0.00010744,0.00013050,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.053279160254064505, ""post_trade_weight"": 0.05328525931133567, ""diff_weight"": 0.053279160254064505, ""gross_amount"": 0.11075741597126915, ""gross_amount_pct_nav"": 0.053279160254064505, ""fee"": 3.322722479138074e-05, ""fee_pct_nav"": 1.598374807621935e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16187454773322174, ""target_weight"": 0.132372701914315, ""post_trade_weight"": 0.13238785509402473, ""diff_weight"": -0.02950184581890674, ""gross_amount"": 0.0613288233842918, ""gross_amount_pct_nav"": 0.02950184581890674, ""fee"": 1.8398647015287538e-05, ""fee_pct_nav"": 8.85055374567202e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.061270299289355484, ""post_trade_weight"": 0.061277313121078904, ""diff_weight"": 0.061270299289355484, ""gross_amount"": 0.12736950043347592, ""gross_amount_pct_nav"": 0.061270299289355484, ""fee"": 3.821085013004277e-05, ""fee_pct_nav"": 1.8381089786806644e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.05200287931640688, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05200287931640688, ""gross_amount"": 0.10810426644649669, ""gross_amount_pct_nav"": 0.05200287931640688, ""fee"": 3.2431279933949e-05, ""fee_pct_nav"": 1.560086379492206e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.057729553607747064, ""post_trade_weight"": 0.05773616211756616, ""diff_weight"": 0.057729553607747064, ""gross_amount"": 0.12000895194817088, ""gross_amount_pct_nav"": 0.057729553607747064, ""fee"": 3.600268558445126e-05, ""fee_pct_nav"": 1.731886608232412e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08253732402537241, ""target_weight"": 0.06781555249775972, ""post_trade_weight"": 0.06782331558817982, ""diff_weight"": -0.014721771527612686, ""gross_amount"": 0.0306038114178685, ""gross_amount_pct_nav"": 0.014721771527612686, ""fee"": 9.18114342536055e-06, ""fee_pct_nav"": 4.4165314582838055e-06, ""name"": ""农业银行""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.0482534406278626, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0482534406278626, ""gross_amount"": 0.10030988420575578, ""gross_amount_pct_nav"": 0.0482534406278626, ""fee"": 3.009296526172673e-05, ""fee_pct_nav"": 1.4476032188358776e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.07418255263723529, ""target_weight"": 0.06402083445911014, ""post_trade_weight"": 0.06402816315449596, ""diff_weight"": -0.01016171817812515, ""gross_amount"": 0.02112431280580393, ""gross_amount_pct_nav"": 0.01016171817812515, ""fee"": 6.337293841741179e-06, ""fee_pct_nav"": 3.048515453437545e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.054614321856037956, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.054614321856037956, ""gross_amount"": 0.11353296739200233, ""gross_amount_pct_nav"": 0.054614321856037956, ""fee"": 3.40598902176007e-05, ""fee_pct_nav"": 1.6384296556811386e-05, ""name"": ""洛阳钼业""}]",,,,
2026-03-06,0.01190844,0.02381689,0.04867530,0.00000000,0.00001460,0.00001460,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06775678778046851, ""target_weight"": 0.08145203923791114, ""post_trade_weight"": 0.0814526212222865, ""diff_weight"": 0.01369525145744262, ""gross_amount"": 0.027989406221401752, ""gross_amount_pct_nav"": 0.01369525145744262, ""fee"": 8.396821866420525e-06, ""fee_pct_nav"": 4.1085754372327855e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.054308759479720636, ""target_weight"": 0.06443039554224927, ""post_trade_weight"": 0.06443085590498365, ""diff_weight"": 0.010121636062528637, ""gross_amount"": 0.020685898631335173, ""gross_amount_pct_nav"": 0.010121636062528637, ""fee"": 6.205769589400551e-06, ""fee_pct_nav"": 3.0364908187585904e-06, ""name"": ""中国人寿""}]",2026-03-06,2026-03-06,2026-03-09,risk_on
2026-03-13,0.01221278,0.02442556,0.02566705,0.02490433,0.00001517,0.00000770,0.00000747,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14441547217230113, ""target_weight"": 0.1323868849995936, ""post_trade_weight"": 0.13238785509401363, ""diff_weight"": -0.012028587172707522, ""gross_amount"": 0.024904328201127313, ""gross_amount_pct_nav"": 0.012028587172707522, ""fee"": 7.471298460338193e-06, ""fee_pct_nav"": 3.6085761518122564e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.05163071685360451, ""target_weight"": 0.06402769397728579, ""post_trade_weight"": 0.06402816315449056, ""diff_weight"": 0.012396977123681277, ""gross_amount"": 0.025667053208920765, ""gross_amount_pct_nav"": 0.012396977123681277, ""fee"": 7.700115962676228e-06, ""fee_pct_nav"": 3.7190931371043825e-06, ""name"": ""紫金矿业""}]",2026-03-13,2026-03-13,2026-03-16,risk_on
2026-03-20,0.01183067,0.02366135,0.00000000,0.04699532,0.00001410,0.00000000,0.00001410,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10210207183684523, ""target_weight"": 0.09030954090340089, ""post_trade_weight"": 0.09031018196154189, ""diff_weight"": -0.011792530933444338, ""gross_amount"": 0.023421901236349102, ""gross_amount_pct_nav"": 0.011792530933444338, ""fee"": 7.02657037090473e-06, ""fee_pct_nav"": 3.5377592800333014e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.07314569329700597, ""target_weight"": 0.061276878149960655, ""post_trade_weight"": 0.06127731312107445, ""diff_weight"": -0.011868815147045322, ""gross_amount"": 0.023573414200524376, ""gross_amount_pct_nav"": 0.011868815147045322, ""fee"": 7.072024260157312e-06, ""fee_pct_nav"": 3.560644544113596e-06, ""name"": ""中国海洋石油""}]",2026-03-20,2026-03-20,2026-03-23,risk_on
2026-03-27,0.01394801,0.02789602,0.03045750,0.02576461,0.00001687,0.00000914,0.00000773,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11727449089228201, ""target_weight"": 0.1323867471657559, ""post_trade_weight"": 0.13238785509401352, ""diff_weight"": 0.015112256273473903, ""gross_amount"": 0.030457498319628462, ""gross_amount_pct_nav"": 0.015112256273473903, ""fee"": 9.137249495888538e-06, ""fee_pct_nav"": 4.5336768820421705e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09155525859267993, ""target_weight"": 0.07877149533064039, ""post_trade_weight"": 0.07877215455950913, ""diff_weight"": -0.012783763262039548, ""gross_amount"": 0.025764613901865352, ""gross_amount_pct_nav"": 0.012783763262039548, ""fee"": 7.729384170559605e-06, ""fee_pct_nav"": 3.835128978611864e-06, ""name"": ""工商银行""}]",2026-03-27,2026-03-27,2026-03-30,risk_on
2026-04-01,0.13975774,0.27951547,0.29882872,0.27512475,0.00017219,0.00008965,0.00008254,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.05007016686306546, ""target_weight"": 0.064076912608273, ""post_trade_weight"": 0.06408228620544693, ""diff_weight"": 0.014006745745207553, ""gross_amount"": 0.028761271322658558, ""gross_amount_pct_nav"": 0.014006745745207553, ""fee"": 8.628381396797566e-06, ""fee_pct_nav"": 4.202023723562265e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13398581852845162, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.13398581852845162, ""gross_amount"": 0.27512475418523324, ""gross_amount_pct_nav"": 0.13398581852845162, ""fee"": 8.253742625556997e-05, ""fee_pct_nav"": 4.0195745558535486e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0856481743713487, ""target_weight"": 0.10968071993505361, ""post_trade_weight"": 0.10968991794386343, ""diff_weight"": 0.024032545563704915, ""gross_amount"": 0.049348119549351394, ""gross_amount_pct_nav"": 0.024032545563704915, ""fee"": 1.4804435864805417e-05, ""fee_pct_nav"": 7.209763669111474e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.052391516230349544, ""target_weight"": 0.06380314201995278, ""post_trade_weight"": 0.0638084926582668, ""diff_weight"": 0.011411625789603242, ""gross_amount"": 0.023432485427939284, ""gross_amount_pct_nav"": 0.011411625789603242, ""fee"": 7.0297456283817846e-06, ""fee_pct_nav"": 3.423487736880972e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06970118019810993, ""target_weight"": 0.08241874000079051, ""post_trade_weight"": 0.08242565177431889, ""diff_weight"": 0.012717559802680582, ""gross_amount"": 0.026114073511485175, ""gross_amount_pct_nav"": 0.012717559802680582, ""fee"": 7.834222053445552e-06, ""fee_pct_nav"": 3.815267940804174e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07892084324435933, ""target_weight"": 0.09274330807778909, ""post_trade_weight"": 0.0927510856868826, ""diff_weight"": 0.01382246483342976, ""gross_amount"": 0.028382871271737276, ""gross_amount_pct_nav"": 0.01382246483342976, ""fee"": 8.514861381521182e-06, ""fee_pct_nav"": 4.146739450028927e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.05749641699664591, ""target_weight"": 0.0678130418735494, ""post_trade_weight"": 0.06781872878877883, ""diff_weight"": 0.010316624876903486, ""gross_amount"": 0.021184024656136377, ""gross_amount_pct_nav"": 0.010316624876903486, ""fee"": 6.355207396840912e-06, ""fee_pct_nav"": 3.0949874630710453e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05654340458040583, ""target_weight"": 0.06995006426101003, ""post_trade_weight"": 0.06995593039051484, ""diff_weight"": 0.01340665968060419, ""gross_amount"": 0.02752906232601071, ""gross_amount_pct_nav"": 0.01340665968060419, ""fee"": 8.258718697803213e-06, ""fee_pct_nav"": 4.021997904181257e-06, ""name"": ""中国人寿""}, {""ts_code"": ""06869.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04581542880496072, ""post_trade_weight"": 0.045819270963528086, ""diff_weight"": 0.04581542880496072, ""gross_amount"": 0.09407681145881297, ""gross_amount_pct_nav"": 0.04581542880496072, ""fee"": 2.8223043437643887e-05, ""fee_pct_nav"": 1.3744628641488214e-05, ""name"": ""长飞光纤光缆""}]",,,,
