pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover10_exit50,沪港通Path3 单周快速主线(防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.04424041,-0.08652361,-0.11746850,-0.28510132,0.22866094,28.14324392,0.00875184
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover16_exit45,沪港通Path3 单周快速主线(成本防守16出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.04662512,-0.09107633,-0.11956987,-0.24765430,0.25737789,31.61173697,0.00978064
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_cashguard_turnover8_exit44_2026_repair,沪港通Path3 单周稳健等权缓冲(成本防守现金低换手8出场44修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.04652739,-0.11651052,-0.10424917,-0.62491706,0.17450845,11.20465032,0.00259237
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,-0.06435222,-0.12456323,-0.13875517,-0.76661597,0.15766040,4.15356970,0.00127147
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.06916258,-0.13354169,-0.13164177,-0.45547361,0.24893671,33.07156797,0.01015071
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover8_exit52,沪港通Path3 单周快速主线(成本防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.06946859,-0.13411129,-0.14245096,-0.52339352,0.22706467,26.50815402,0.00820928
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.07174778,-0.13834782,-0.15313675,-0.40058496,0.27846453,33.48638108,0.01042148
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.07174778,-0.13834782,-0.15313675,-0.40058496,0.27846453,33.48638108,0.01042148
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard,沪港通Path3 单周快速主线(强防守),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.07174778,-0.13834782,-0.15313675,-0.40058496,0.27846453,33.48638108,0.01042148
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.07174778,-0.13834782,-0.15313675,-0.40058496,0.27846453,33.48638108,0.01042148
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.07359573,-0.14177513,-0.15598846,-0.43582405,0.27035216,33.37058112,0.01031607
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_cap26,沪港通Path3 单周快速主线(降仓限额),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.07359573,-0.14177513,-0.15598846,-0.43582405,0.27035216,33.37058112,0.01031607
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.07359573,-0.14177513,-0.15598846,-0.43582405,0.27035216,33.37058112,0.01031607
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手3出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,-0.07580978,-0.14587244,-0.14034091,-0.75982144,0.18531136,9.27242350,0.00285078
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-26,-0.07510457,-0.14989478,-0.10868332,-0.96640976,0.15557949,5.53357757,0.00160078
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover18_exit42,沪港通Path3 单周快速主线(成本防守18出场42),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.07909547,-0.15193485,-0.13449297,-0.58738759,0.23475267,31.79490058,0.00969422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover18,沪港通Path3 单周快速主线(防守低换手18),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.07909547,-0.15193485,-0.13449297,-0.58738759,0.23475267,31.79490058,0.00969422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cashguard_turnover9,沪港通Path3 单周稳健等权缓冲(现金防守低换手9),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.06066231,-0.15740782,-0.12209248,-0.78408829,0.19480336,11.24110502,0.00246526
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46_hardcap,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46硬容量),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,-0.08400621,-0.16095538,-0.14710343,-0.88224552,0.18065458,8.64035625,0.00264663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42_coststress_ytd_guard,沪港通Path3 单周稳健等权缓冲(成本压力低换手5出场42年内守门),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.09725656,-0.18505427,-0.16621350,-0.98074120,0.19033981,8.88977444,0.00274122
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover4_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手4出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.10156137,-0.19280804,-0.16151021,-1.04259903,0.18850539,9.06187546,0.00278036
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手4出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.10672133,-0.20205322,-0.16496446,-1.11508555,0.18681417,9.20111364,0.00281776
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit42_coststress_2026_repair,沪港通Path3 单周稳健等权缓冲(成本压力低换手6出场42修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.10850755,-0.20524121,-0.17014072,-1.14289284,0.18589870,9.55858048,0.00292397
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手5出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.11200110,-0.21145795,-0.17485552,-1.22383650,0.18074038,9.59063654,0.00293350
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover9_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手9出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,-0.10949770,-0.22218568,-0.16276368,-1.35430767,0.17419423,10.37994391,0.00286528
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_riskoff45_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8浅风控45出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,-0.11041040,-0.22391192,-0.16205489,-1.37497805,0.17329043,10.41188215,0.00286786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,-0.11041040,-0.22391192,-0.16205489,-1.37497805,0.17329043,10.41188215,0.00286786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,-0.11041040,-0.22391192,-0.16205489,-1.37497805,0.17329043,10.41188215,0.00286786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover5_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手5出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,-0.12138405,-0.22803401,-0.17752043,-1.33319167,0.18164153,9.64344258,0.00292562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.13719295,-0.25556400,-0.27107615,-0.69574758,0.34194708,36.77620022,0.01185178
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.13719295,-0.25556400,-0.27107615,-0.69574758,0.34194708,36.77620022,0.01185178
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.13719295,-0.25556400,-0.27107615,-0.69574758,0.34194708,36.77620022,0.01185178
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8,沪港通Path3 单周稳健等权缓冲(成本防守低换手8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-26,-0.13392268,-0.25848854,-0.19563857,-1.63778787,0.17315229,9.96942687,0.00289578
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit45,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场45),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-26,-0.14011097,-0.26946637,-0.19205232,-1.68961557,0.17631282,10.24382732,0.00293963
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover9_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手9出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-26,-0.14110505,-0.27122191,-0.19248041,-1.70361264,0.17627438,10.15756551,0.00291525
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_riskoff55_turnover8_exit44_ytd_guard,沪港通Path3 单周稳健等权缓冲(成本防守低换手8浅风控55出场44年内守门),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,-0.15244389,-0.28164864,-0.20159747,-1.83273205,0.17204638,9.87520381,0.00293870
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover10_exit38,沪港通Path3 单周稳健等权缓冲(成本防守低换手10出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,-0.15261542,-0.28193937,-0.20335028,-1.81487414,0.17380238,9.93599305,0.00295606
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_wide_cost_guard,沪港通Path3 单周稳健等权缓冲(宽出场成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.15867291,-0.29216872,-0.20948290,-1.82217875,0.18027728,10.64478730,0.00321530
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit42_2026_balance,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场42年内平衡),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,-0.15948581,-0.29353589,-0.20525964,-1.82614321,0.18091454,9.67291365,0.00288678
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手6出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,-0.16257262,-0.29871538,-0.20794860,-1.87956502,0.17977429,9.80041632,0.00292831
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard,沪港通Path3 单周稳健等权缓冲(成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.16471793,-0.30230387,-0.21455408,-1.87294506,0.18281752,11.23449948,0.00338643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,-0.14716688,-0.31358340,-0.24364259,-1.04393524,0.31343116,37.87195492,0.00994180
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,-0.18384671,-0.33389380,-0.23405786,-2.13890984,0.18167090,11.90954650,0.00354488
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.01527730,-0.03280608,-0.11207523,-0.11924887,0.16803891,3.55794490,0.00102000
