date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-12-01,0.20673668,0.41347336,0.38539388,0.38642840,0.00023155,0.00011562,0.00011593,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07783398772540952, ""target_weight"": 0.05824233656900379, ""post_trade_weight"": 0.05824956196162223, ""diff_weight"": -0.019591651156405727, ""gross_amount"": 0.03657133529641239, ""gross_amount_pct_nav"": 0.019591651156405727, ""fee"": 1.0971400588923717e-05, ""fee_pct_nav"": 5.877495346921718e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17820382271725901, ""target_weight"": 0.16763122108287673, ""post_trade_weight"": 0.16765201697567197, ""diff_weight"": -0.010572601634382266, ""gross_amount"": 0.019735659656229143, ""gross_amount_pct_nav"": 0.010572601634382266, ""fee"": 5.920697896868742e-06, ""fee_pct_nav"": 3.17178049031468e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08272559084571143, ""post_trade_weight"": 0.08273585356710388, ""diff_weight"": 0.08272559084571143, ""gross_amount"": 0.15442217178428833, ""gross_amount_pct_nav"": 0.08272559084571143, ""fee"": 4.6326651535286494e-05, ""fee_pct_nav"": 2.4817677253713427e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.08809504337841562, ""target_weight"": 0.10428585227940558, ""post_trade_weight"": 0.10429878971069106, ""diff_weight"": 0.016190808900989968, ""gross_amount"": 0.03022305247838397, ""gross_amount_pct_nav"": 0.016190808900989968, ""fee"": 9.066915743515191e-06, ""fee_pct_nav"": 4.85724267029699e-06, ""name"": ""农业银行""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.05126166191060507, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05126166191060507, ""gross_amount"": 0.09568909790286419, ""gross_amount_pct_nav"": 0.05126166191060507, ""fee"": 2.8706729370859254e-05, ""fee_pct_nav"": 1.537849857318152e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01530.HK"", ""side"": ""sell"", ""current_weight"": 0.05515975904529271, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05515975904529271, ""gross_amount"": 0.1029655962537464, ""gross_amount_pct_nav"": 0.05515975904529271, ""fee"": 3.088967887612392e-05, ""fee_pct_nav"": 1.654792771358781e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.04819273624891328, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04819273624891328, ""gross_amount"": 0.08996039701504757, ""gross_amount_pct_nav"": 0.04819273624891328, ""fee"": 2.698811910451427e-05, ""fee_pct_nav"": 1.4457820874673982e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02400.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04447996026624119, ""post_trade_weight"": 0.044485478334291145, ""diff_weight"": 0.04447996026624119, ""gross_amount"": 0.08302983387573949, ""gross_amount_pct_nav"": 0.04447996026624119, ""fee"": 2.4908950162721844e-05, ""fee_pct_nav"": 1.3343988079872354e-05, ""name"": ""心动公司""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05511787978612461, ""target_weight"": 0.07271397882301295, ""post_trade_weight"": 0.07272299952988695, ""diff_weight"": 0.017596099036888344, ""gross_amount"": 0.032846278889388986, ""gross_amount_pct_nav"": 0.017596099036888344, ""fee"": 9.853883666816695e-06, ""fee_pct_nav"": 5.278829711066502e-06, ""name"": ""中国人寿""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.06711598948455837, ""target_weight"": 0.04488061690239925, ""post_trade_weight"": 0.04488618467486823, ""diff_weight"": -0.02223537258215912, ""gross_amount"": 0.04150631611654222, ""gross_amount_pct_nav"": 0.02223537258215912, ""fee"": 1.2451894834962665e-05, ""fee_pct_nav"": 6.670611774647734e-06, ""name"": ""农夫山泉""}, {""ts_code"": ""09995.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04546711766309525, ""post_trade_weight"": 0.04547275819532142, ""diff_weight"": 0.04546711766309525, ""gross_amount"": 0.08487254043796202, ""gross_amount_pct_nav"": 0.04546711766309525, ""fee"": 2.5461762131388603e-05, ""fee_pct_nav"": 1.3640135298928572e-05, ""name"": ""荣昌生物""}]",,,,
2025-12-05,0.00650941,0.01301882,0.00000000,0.02395825,0.00000719,0.00000000,0.00000719,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.06910077507001694, ""target_weight"": 0.05608195783733207, ""post_trade_weight"": 0.05608217687441529, ""diff_weight"": -0.013018817232684866, ""gross_amount"": 0.023958252285226855, ""gross_amount_pct_nav"": 0.013018817232684866, ""fee"": 7.187475685568056e-06, ""fee_pct_nav"": 3.905645169805459e-06, ""name"": ""洛阳钼业""}]",2025-12-05,2025-12-05,2025-12-08,risk_on
2025-12-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-12,2025-12-12,2025-12-15,risk_on
2025-12-19,0.00513217,0.01026433,0.00000000,0.01891319,0.00000567,0.00000000,0.00000567,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01336.HK"", ""side"": ""sell"", ""current_weight"": 0.060204543003862056, ""target_weight"": 0.049940208807266115, ""post_trade_weight"": 0.04994036258863757, ""diff_weight"": -0.010264334196595937, ""gross_amount"": 0.01891319024482291, ""gross_amount_pct_nav"": 0.010264334196595937, ""fee"": 5.673957073446872e-06, ""fee_pct_nav"": 3.079300258978781e-06, ""name"": ""新华保险""}]",2025-12-19,2025-12-19,2025-12-22,risk_on
2025-12-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-24,2025-12-24,2025-12-29,risk_on
2026-01-02,0.21781321,0.43562642,0.43467881,0.39491758,0.00024888,0.00013040,0.00011848,0.00000000,rebalance,"[{""ts_code"": ""00358.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.045315092067112955, ""post_trade_weight"": 0.04532101497655464, ""diff_weight"": 0.045315092067112955, ""gross_amount"": 0.08629696201045714, ""gross_amount_pct_nav"": 0.045315092067112955, ""fee"": 2.588908860313714e-05, ""fee_pct_nav"": 1.3594527620133885e-05, ""name"": ""江西铜业股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07868683814008146, ""target_weight"": 0.09058788801098341, ""post_trade_weight"": 0.09059972830155168, ""diff_weight"": 0.011901049870901952, ""gross_amount"": 0.022664070660448593, ""gross_amount_pct_nav"": 0.011901049870901952, ""fee"": 6.7992211981345775e-06, ""fee_pct_nav"": 3.570314961270585e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10169824805888572, ""target_weight"": 0.07807797245591455, ""post_trade_weight"": 0.07808817763787824, ""diff_weight"": -0.023620275602971173, ""gross_amount"": 0.04498187984186955, ""gross_amount_pct_nav"": 0.023620275602971173, ""fee"": 1.3494563952560864e-05, ""fee_pct_nav"": 7.086082680891352e-06, ""name"": ""农业银行""}, {""ts_code"": ""01336.HK"", ""side"": ""sell"", ""current_weight"": 0.04946473557895957, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04946473557895957, ""gross_amount"": 0.09419944244607908, ""gross_amount_pct_nav"": 0.04946473557895957, ""fee"": 2.8259832733823722e-05, ""fee_pct_nav"": 1.483942067368787e-05, ""name"": ""新华保险""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.0691530501464821, ""target_weight"": 0.05375791837226546, ""post_trade_weight"": 0.053764944801381415, ""diff_weight"": -0.015395131774216638, ""gross_amount"": 0.029318115472388967, ""gross_amount_pct_nav"": 0.015395131774216638, ""fee"": 8.79543464171669e-06, ""fee_pct_nav"": 4.6185395322649915e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05085663014026904, ""post_trade_weight"": 0.050863277356485305, ""diff_weight"": 0.05085663014026904, ""gross_amount"": 0.09685013268194993, ""gross_amount_pct_nav"": 0.05085663014026904, ""fee"": 2.9055039804584978e-05, ""fee_pct_nav"": 1.525698904208071e-05, ""name"": ""中银香港""}, {""ts_code"": ""02400.HK"", ""side"": ""sell"", ""current_weight"": 0.03871564738302459, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03871564738302459, ""gross_amount"": 0.07372913965340613, ""gross_amount_pct_nav"": 0.03871564738302459, ""fee"": 2.2118741896021837e-05, ""fee_pct_nav"": 1.1614694214907376e-05, ""name"": ""心动公司""}, {""ts_code"": ""02600.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04934061929804728, ""post_trade_weight"": 0.049347068364055266, ""diff_weight"": 0.04934061929804728, ""gross_amount"": 0.09396307841171048, ""gross_amount_pct_nav"": 0.04934061929804728, ""fee"": 2.818892352351314e-05, ""fee_pct_nav"": 1.480218578941418e-05, ""name"": ""中国铝业""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0708392570604332, ""post_trade_weight"": 0.07084851610604793, ""diff_weight"": 0.0708392570604332, ""gross_amount"": 0.13490456261987435, ""gross_amount_pct_nav"": 0.0708392570604332, ""fee"": 4.0471368785962305e-05, ""fee_pct_nav"": 2.125177711812996e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.043047117134078806, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.043047117134078806, ""gross_amount"": 0.08197788556795867, ""gross_amount_pct_nav"": 0.043047117134078806, ""fee"": 2.45933656703876e-05, ""fee_pct_nav"": 1.2914135140223641e-05, ""name"": ""农夫山泉""}, {""ts_code"": ""09995.HK"", ""side"": ""sell"", ""current_weight"": 0.037130863368085104, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.037130863368085104, ""gross_amount"": 0.07071111542144685, ""gross_amount_pct_nav"": 0.037130863368085104, ""fee"": 2.1213334626434053e-05, ""fee_pct_nav"": 1.113925901042553e-05, ""name"": ""荣昌生物""}]",,,,
2026-01-09,0.00684965,0.01369931,0.00000000,0.02647768,0.00000794,0.00000000,0.00000794,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.08255341416859031, ""target_weight"": 0.06885410485083655, ""post_trade_weight"": 0.06885438782810356, ""diff_weight"": -0.013699309317753773, ""gross_amount"": 0.026477681144763593, ""gross_amount_pct_nav"": 0.013699309317753773, ""fee"": 7.943304343429076e-06, ""fee_pct_nav"": 4.109792795326131e-06, ""name"": ""中国人寿""}]",2026-01-09,2026-01-09,2026-01-12,risk_on
2026-01-16,0.00562853,0.01125707,0.02175643,0.00000000,0.00000653,0.00000653,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1594229555728781, ""target_weight"": 0.17068002451329878, ""post_trade_weight"": 0.1706806009222862, ""diff_weight"": 0.01125706894042069, ""gross_amount"": 0.02175643235290836, ""gross_amount_pct_nav"": 0.01125706894042069, ""fee"": 6.526929705872508e-06, ""fee_pct_nav"": 3.3771206821262063e-06, ""name"": ""腾讯控股""}]",2026-01-16,2026-01-16,2026-01-19,risk_on
2026-01-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-23,2026-01-23,2026-01-26,risk_on
2026-02-02,0.13159196,0.26318391,0.26108112,0.24954146,0.00015319,0.00007832,0.00007486,0.00000000,rebalance,"[{""ts_code"": ""00358.HK"", ""side"": ""sell"", ""current_weight"": 0.044153128174433995, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.044153128174433995, ""gross_amount"": 0.08566474983455635, ""gross_amount_pct_nav"": 0.044153128174433995, ""fee"": 2.5699424950366903e-05, ""fee_pct_nav"": 1.3245938452330199e-05, ""name"": ""江西铜业股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09340401449903099, ""target_weight"": 0.08024179626595843, ""post_trade_weight"": 0.08024813227118749, ""diff_weight"": -0.013162218233072568, ""gross_amount"": 0.025536993160472754, ""gross_amount_pct_nav"": 0.013162218233072568, ""fee"": 7.661097948141825e-06, ""fee_pct_nav"": 3.94866546992177e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07151066873933379, ""target_weight"": 0.08605086259952624, ""post_trade_weight"": 0.08605765729681329, ""diff_weight"": 0.014540193860192464, ""gross_amount"": 0.02821050559902502, ""gross_amount_pct_nav"": 0.014540193860192464, ""fee"": 8.463151679707506e-06, ""fee_pct_nav"": 4.362058158057739e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.054501904525658645, ""post_trade_weight"": 0.05450620807278917, ""diff_weight"": 0.054501904525658645, ""gross_amount"": 0.10574317629890724, ""gross_amount_pct_nav"": 0.054501904525658645, ""fee"": 3.172295288967217e-05, ""fee_pct_nav"": 1.6350571357697592e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.05406889381461168, ""target_weight"": 0.04377515750079949, ""post_trade_weight"": 0.0437786140488796, ""diff_weight"": -0.010293736313812191, ""gross_amount"": 0.019971639216634363, ""gross_amount_pct_nav"": 0.010293736313812191, ""fee"": 5.991491764990308e-06, ""fee_pct_nav"": 3.088120894143657e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.065523729254319, ""post_trade_weight"": 0.06552890310025096, ""diff_weight"": 0.065523729254319, ""gross_amount"": 0.12712743370352136, ""gross_amount_pct_nav"": 0.065523729254319, ""fee"": 3.81382301110564e-05, ""fee_pct_nav"": 1.96571187762957e-05, ""name"": ""中国平安""}, {""ts_code"": ""02600.HK"", ""side"": ""sell"", ""current_weight"": 0.049579685334927015, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.049579685334927015, ""gross_amount"": 0.09619321476641877, ""gross_amount_pct_nav"": 0.049579685334927015, ""fee"": 2.885796442992563e-05, ""fee_pct_nav"": 1.4873905600478103e-05, ""name"": ""中国铝业""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.07446382777289275, ""target_weight"": 0.06303451086614831, ""post_trade_weight"": 0.06303948815989104, ""diff_weight"": -0.011429316906744431, ""gross_amount"": 0.022174863120186572, ""gross_amount_pct_nav"": 0.011429316906744431, ""fee"": 6.652458936055971e-06, ""fee_pct_nav"": 3.428795072023329e-06, ""name"": ""紫金矿业""}]",,,,
2026-02-06,0.01436126,0.02872252,0.03554304,0.02067445,0.00001687,0.00001066,0.00000620,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.15472280414153652, ""target_weight"": 0.17288237828089895, ""post_trade_weight"": 0.1728838679790218, ""diff_weight"": 0.018159574139362426, ""gross_amount"": 0.035543040409208915, ""gross_amount_pct_nav"": 0.018159574139362426, ""fee"": 1.0662912122762674e-05, ""fee_pct_nav"": 5.447872241808727e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07473223689612941, ""target_weight"": 0.06416929072387705, ""post_trade_weight"": 0.06416984365976841, ""diff_weight"": -0.010562946172252376, ""gross_amount"": 0.020674450830147406, ""gross_amount_pct_nav"": 0.010562946172252376, ""fee"": 6.202335249044221e-06, ""fee_pct_nav"": 3.1688838516757127e-06, ""name"": ""中国人寿""}]",2026-02-06,2026-02-06,2026-02-09,risk_on
2026-02-13,0.00694257,0.01388515,0.00000000,0.02681262,0.00000804,0.00000000,0.00000804,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.06447052436404051, ""target_weight"": 0.050585375880069124, ""post_trade_weight"": 0.05058558659658344, ""diff_weight"": -0.013885148483971377, ""gross_amount"": 0.026812622744885342, ""gross_amount_pct_nav"": 0.013885148483971377, ""fee"": 8.043786823465601e-06, ""fee_pct_nav"": 4.165544545191412e-06, ""name"": ""洛阳钼业""}]",2026-02-13,2026-02-13,2026-02-16,risk_on
2026-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-02-20,2026-02-20,2026-02-23,risk_on
2026-03-02,0.19075723,0.38151446,0.33054443,0.40145116,0.00021960,0.00009916,0.00012044,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.053279160582319546, ""post_trade_weight"": 0.05328525931133567, ""diff_weight"": 0.053279160582319546, ""gross_amount"": 0.10222446334583829, ""gross_amount_pct_nav"": 0.053279160582319546, ""fee"": 3.0667339003751486e-05, ""fee_pct_nav"": 1.5983748174695862e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16187406413181488, ""target_weight"": 0.13237270272986854, ""post_trade_weight"": 0.13238785509402476, ""diff_weight"": -0.029501361401946365, ""gross_amount"": 0.056603009588074515, ""gross_amount_pct_nav"": 0.029501361401946365, ""fee"": 1.6980902876422352e-05, ""fee_pct_nav"": 8.85040842058391e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06127029966684425, ""post_trade_weight"": 0.061277313121078904, ""diff_weight"": 0.06127029966684425, ""gross_amount"": 0.11755672262900299, ""gross_amount_pct_nav"": 0.06127029966684425, ""fee"": 3.5267016788700895e-05, ""fee_pct_nav"": 1.8381089900053275e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.05198348819785045, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05198348819785045, ""gross_amount"": 0.09973851175188003, ""gross_amount_pct_nav"": 0.05198348819785045, ""fee"": 2.9921553525564008e-05, ""fee_pct_nav"": 1.5595046459355134e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05772955396342115, ""post_trade_weight"": 0.05773616211756616, ""diff_weight"": 0.05772955396342115, ""gross_amount"": 0.11076324417662999, ""gross_amount_pct_nav"": 0.05772955396342115, ""fee"": 3.322897325298899e-05, ""fee_pct_nav"": 1.7318866189026344e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08253710609216804, ""target_weight"": 0.06781555291557405, ""post_trade_weight"": 0.06782331558817982, ""diff_weight"": -0.01472155317659398, ""gross_amount"": 0.028245619049672793, ""gross_amount_pct_nav"": 0.01472155317659398, ""fee"": 8.473685714901837e-06, ""fee_pct_nav"": 4.416465952978194e-06, ""name"": ""农业银行""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.04825331321851095, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04825331321851095, ""gross_amount"": 0.09258158339036993, ""gross_amount_pct_nav"": 0.04825331321851095, ""fee"": 2.7774475017110975e-05, ""fee_pct_nav"": 1.4475993965553284e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.07418235676413673, ""target_weight"": 0.06402083485354505, ""post_trade_weight"": 0.06402816315449594, ""diff_weight"": -0.010161521910591673, ""gross_amount"": 0.019496480663997506, ""gross_amount_pct_nav"": 0.010161521910591673, ""fee"": 5.848944199199252e-06, ""fee_pct_nav"": 3.0484565731775017e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.054614203908843674, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.054614203908843674, ""gross_amount"": 0.10478595429475276, ""gross_amount_pct_nav"": 0.054614203908843674, ""fee"": 3.143578628842583e-05, ""fee_pct_nav"": 1.6384261172653102e-05, ""name"": ""洛阳钼业""}]",,,,
2026-03-06,0.01190876,0.02381753,0.04492648,0.00000000,0.00001348,0.00001348,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06775631022074645, ""target_weight"": 0.08145203922228657, ""post_trade_weight"": 0.0814526212222865, ""diff_weight"": 0.013695729001540112, ""gross_amount"": 0.025833951943857597, ""gross_amount_pct_nav"": 0.013695729001540112, ""fee"": 7.750185583157278e-06, ""fee_pct_nav"": 4.1087187004620326e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05430859759751495, ""target_weight"": 0.06443039552988987, ""post_trade_weight"": 0.06443085590498364, ""diff_weight"": 0.010121797932374926, ""gross_amount"": 0.019092524490007534, ""gross_amount_pct_nav"": 0.010121797932374926, ""fee"": 5.72775734700226e-06, ""fee_pct_nav"": 3.0365393797124774e-06, ""name"": ""中国人寿""}]",2026-03-06,2026-03-06,2026-03-09,risk_on
